queue_ns,network_ns,total_ns
137,95015,95152
158,94041,94199
177,93147,93324
128,95889,96017
2575,91811,94386
128,96282,96410
137,90013,90150
127,98799,98926
127,95231,95358
138,98582,98720
137,94818,94955
187,97019,97206
250,91713,91963
127,97452,97579
138,98503,98641
128,97324,97452
128,94848,94976
138,93452,93590
196,95860,96056
187,98503,98690
186,91682,91868
186,87998,88184
148,94572,94720
138,95948,96086
138,97756,97894
707,97633,98340
186,103019,103205
137,97412,97549
127,97619,97746
177,92793,92970
138,94837,94975
138,98091,98229
192,115240,115432
216,99024,99240
197,90090,90287
148,85982,86130
202,103530,103732
133,97963,98096
196,103948,104144
250,108990,109240
206,99073,99279
197,98631,98828
187,96282,96469
187,87633,87820
137,92626,92763
188,92734,92922
138,96469,96607
138,91044,91182
197,90748,90945
226,100183,100409
197,92631,92828
158,103515,103673
197,107623,107820
197,94198,94395
138,95840,95978
196,94572,94768
197,93000,93197
192,102149,102341
197,84351,84548
137,95633,95770
197,92321,92518
137,97196,97333
167,98867,99034
197,99348,99545
196,88813,89009
1199,95250,96449
177,94749,94926
216,89855,90071
127,96341,96468
128,93707,93835
128,95387,95515
207,95957,96164
192,104212,104404
128,98990,99118
187,100843,101030
187,102798,102985
187,96385,96572
138,94346,94484
128,98169,98297
138,94720,94858
216,104852,105068
196,93049,93245
197,99328,99525
138,99653,99791
241,88224,88465
271,98586,98857
187,93919,94106
197,109775,109972
182,97633,97815
197,107809,108006
182,96916,97098
148,94513,94661
187,101629,101816
236,99943,100179
178,95461,95639
217,113451,113668
197,93957,94154
192,97240,97432
148,99712,99860
182,97172,97354
231,97791,98022
207,96975,97182
260,94725,94985
256,90528,90784
270,94695,94965
138,100316,100454
187,93648,93835
197,92822,93019
1047,107884,108931
191,106931,107122
192,117161,117353
197,106837,107034
197,109952,110149
241,114960,115201
187,115102,115289
206,106769,106975
187,109726,109913
192,115117,115309
207,99889,100096
197,100990,101187
197,110522,110719
197,124665,124862
182,106955,107137
206,98530,98736
281,108979,109260
197,116964,117161
206,99766,99972
202,96242,96444
197,121392,121589
201,109245,109446
206,109088,109294
148,122178,122326
197,92636,92833
192,122718,122910
206,98670,98876
196,104474,104670
158,107977,108135
222,95426,95648
148,104950,105098
197,111859,112056
197,96764,96961
197,89137,89334
148,98680,98828
187,105923,106110
197,108331,108528
197,90906,91103
138,92871,93009
127,99211,99338
128,96636,96764
197,99525,99722
197,93579,93776
187,86149,86336
137,90562,90699
216,96528,96744
127,92076,92203
148,96311,96459
2035,99122,101157
127,96715,96842
128,92508,92636
148,106915,107063
197,95800,95997
216,98754,98970
196,91344,91540
236,100130,100366
197,96641,96838
128,96926,97054
128,93039,93167
178,93186,93364
148,94404,94552
197,93894,94091
167,95516,95683
167,89962,90129
207,89255,89462
207,94189,94396
197,90042,90239
197,99162,99359
196,84990,85186
138,87373,87511
137,94975,95112
196,112292,112488
187,94538,94725
216,103338,103554
241,113619,113860
344,116949,117293
308,122935,123243
147,104616,104763
147,104862,105009
148,104655,104803
266,107839,108105
226,94768,94994
147,94572,94719
197,101776,101973
148,101697,101845
197,98581,98778
186,100882,101068
137,96852,96989
148,96498,96646
108,100577,100685
167,106316,106483
236,103368,103604
256,96891,97147
236,102616,102852
231,116272,116503
237,97864,98101
295,98050,98345
196,95329,95525
236,109245,109481
236,95968,96204
255,103181,103436
246,101049,101295
275,94405,94680
207,100576,100783
226,95516,95742
325,93383,93708
177,98474,98651
255,98366,98621
344,96155,96499
502,118650,119152
286,95151,95437
330,96513,96843
295,107329,107624
295,118906,119201
266,97982,98248
491,99290,99781
192,103535,103727
276,107829,108105
236,105242,105478
246,100930,101176
216,98189,98405
236,93933,94169
245,95339,95584
197,96764,96961
138,106808,106946
197,94670,94867
196,95005,95201
129,102670,102799
226,102601,102827
187,97058,97245
197,103820,104017
138,100135,100273
334,101982,102316
197,103417,103614
229,104852,105081
246,92410,92656
148,96203,96351
246,95250,95496
206,96754,96960
216,108596,108812
236,99515,99751
216,98680,98896
197,100263,100460
202,114640,114842
197,115741,115938
226,106876,107102
227,102395,102622
206,99368,99574
196,95251,95447
197,113224,113421
217,111741,111958
148,96695,96843
188,95722,95910
187,102660,102847
197,101196,101393
186,94385,94571
206,106513,106719
197,90002,90199
206,116576,116782
197,99712,99909
197,117903,118100
207,109304,109511
216,106739,106955
231,109589,109820
186,96253,96439
197,101127,101324
197,96194,96391
216,96046,96262
187,95672,95859
192,101737,101929
189,102159,102348
158,98700,98858
216,109707,109923
216,106356,106572
2821,105383,108204
251,118345,118596
246,105083,105329
186,101816,102002
138,97402,97540
148,111122,111270
192,100311,100503
187,98778,98965
197,94523,94720
173,107839,108012
196,104161,104357
212,101849,102061
137,93855,93992
138,95604,95742
187,97854,98041
197,93245,93442
227,99082,99309
178,111712,111890
196,97855,98051
128,100694,100822
7248,107903,115151
202,101781,101983
201,104396,104597
201,102027,102228
211,97604,97815
211,97270,97481
201,112946,113147
187,96911,97098
137,95938,96075
127,97737,97864
137,103290,103427
196,93246,93442
137,96676,96813
128,99102,99230
4815,95231,100046
216,109953,110169
216,96941,97157
314,97678,97992
137,106022,106159
137,131220,131357
226,37011,37237
138,97167,97305
137,97914,98051
216,113540,113756
187,97589,97776
196,91948,92144
137,93894,94031
137,89560,89697
137,114326,114463
146,101128,101274
186,109796,109982
197,105668,105865
255,103053,103308
255,136281,136536
235,109275,109510
196,36992,37188
148,99329,99477
138,106562,106700
206,101885,102091
138,96292,96430
196,105708,105904
197,96439,96636
186,95447,95633
197,101589,101786
196,101786,101982
186,124203,124389
609,104194,104803
128,96902,97030
138,99024,99162
196,94258,94454
138,93452,93590
147,92499,92646
138,97825,97963
138,95122,95260
137,94636,94773
177,93373,93550
369,96011,96380
183,93486,93669
192,98488,98680
192,93830,94022
143,103176,103319
182,97083,97265
133,92799,92932
211,98066,98277
133,105731,105864
143,96778,96921
192,98390,98582
192,98498,98690
133,102262,102395
182,98056,98238
133,97908,98041
133,92680,92813
202,93024,93226
123,94823,94946
192,96847,97039
143,93752,93895
133,93702,93835
192,95608,95800
270,96867,97137
142,94568,94710
133,93614,93747
133,97731,97864
143,93565,93708
133,97161,97294
211,97879,98090
133,93093,93226
192,96611,96803
133,97319,97452
143,98360,98503
2610,92857,95467
133,123810,123943
201,96602,96803
192,97103,97295
143,93859,94002
191,96592,96783
192,93466,93658
211,100896,101107
192,93584,93776
192,116100,116292
240,89457,89697
191,94174,94365
133,97741,97874
133,105948,106081
182,96729,96911
182,94046,94228
202,97132,97334
192,94184,94376
142,109653,109795
162,103186,103348
202,93898,94100
133,96198,96331
221,93349,93570
221,98773,98994
123,98980,99103
142,96877,97019
133,92768,92901
143,97221,97364
143,92120,92263
143,97005,97148
133,96424,96557
143,96798,96941
133,91884,92017
143,116876,117019
211,55075,55286
103,100832,100935
206,95673,95879
138,93614,93752
138,96469,96607
137,92897,93034
138,100881,101019
128,98807,98935
197,93717,93914
137,92897,93034
137,93678,93815
138,98484,98622
128,91934,92062
148,93029,93177
138,92381,92519
138,92282,92420
127,96642,96769
127,98656,98783
197,94086,94283
138,96086,96224
197,112699,112896
177,97530,97707
177,93309,93486
128,92213,92341
117,97959,98076
128,91870,91998
206,97752,97958
138,101521,101659
148,97977,98125
206,96091,96297
197,87413,87610
138,92464,92602
5120,88868,93988
138,94945,95083
148,93865,94013
138,96955,97093
148,97093,97241
147,97069,97216
123,96297,96420
138,94150,94288
137,92804,92941
137,93285,93422
191,96730,96921
186,92966,93152
147,93777,93924
148,92646,92794
128,98332,98460
137,92067,92204
138,98208,98346
192,102154,102346
186,93895,94081
196,98873,99069
177,93840,94017
167,93482,93649
245,95973,96218
187,88838,89025
137,95545,95682
128,98026,98154
148,100753,100901
221,98459,98680
196,92573,92769
138,97643,97781
128,92007,92135
137,97103,97240
138,116041,116179
187,107269,107456
176,97639,97815
201,118109,118310
196,92401,92597
196,89295,89491
226,102651,102877
225,105855,106080
309,97472,97781
197,103417,103614
196,94219,94415
137,98995,99132
182,98292,98474
186,115933,116119
186,93718,93904
216,140714,140930
196,100214,100410
132,97929,98061
186,92474,92660
137,94926,95063
137,97800,97937
196,112518,112714
192,97191,97383
176,92760,92936
137,94396,94533
192,102956,103148
137,97482,97619
226,98562,98788
186,109010,109196
137,94651,94788
127,97447,97574
137,97683,97820
147,101309,101456
137,99909,100046
186,103108,103294
147,101654,101801
186,100440,100626
186,99089,99275
206,97953,98159
157,99526,99683
186,98037,98223
166,94430,94596
206,93359,93565
176,98582,98758
157,97869,98026
156,94681,94837
177,97432,97609
137,98533,98670
127,96219,96346
138,95531,95669
127,95369,95496
148,102463,102611
187,101152,101339
147,97108,97255
128,100154,100282
138,94051,94189
127,97605,97732
128,96223,96351
138,99034,99172
128,97555,97683
181,97772,97953
177,94027,94204
138,96577,96715
138,99260,99398
138,98046,98184
128,96774,96902
128,95240,95368
177,92730,92907
138,98037,98175
197,117613,117810
187,95791,95978
123,99501,99624
206,117530,117736
192,97083,97275
127,97383,97510
177,93113,93290
138,92268,92406
128,109353,109481
137,97639,97776
137,97148,97285
138,101717,101855
196,97246,97442
187,93059,93246
147,92538,92685
217,114414,114631
197,97236,97433
128,97628,97756
128,101668,101796
4963,109073,114036
127,97727,97854
157,94769,94926
138,95073,95211
137,99310,99447
186,97511,97697
176,94858,95034
137,95840,95977
137,97806,97943
157,94995,95152
138,94857,94995
128,95133,95261
128,104902,105030
187,101048,101235
187,94229,94416
138,97196,97334
138,97816,97954
206,102189,102395
187,92931,93118
138,96046,96184
177,101344,101521
186,95309,95495
206,107928,108134
128,97246,97374
197,93943,94140
138,93334,93472
187,96774,96961
187,92951,93138
138,98012,98150
216,95393,95609
137,92691,92828
196,94681,94877
196,98808,99004
191,98096,98287
177,92907,93084
147,93806,93953
3056,96509,99565
211,97938,98149
187,93958,94145
147,92843,92990
147,92636,92783
1739,87300,89039
128,92671,92799
182,101923,102105
137,95890,96027
147,92980,93127
127,98126,98253
147,92381,92528
138,96887,97025
216,116626,116842
221,99177,99398
147,93005,93152
148,94081,94229
138,92440,92578
127,95875,96002
197,118276,118473
201,97771,97972
231,97103,97334
128,97702,97830
137,92666,92803
138,97869,98007
127,91300,91427
192,97034,97226
197,92759,92956
138,97663,97801
138,97221,97359
128,96351,96479
148,97520,97668
128,92720,92848
147,98307,98454
137,97767,97904
138,92317,92455
128,103751,103879
206,96936,97142
197,94253,94450
137,97113,97250
138,97988,98126
128,97304,97432
138,102208,102346
191,97123,97314
196,92770,92966
128,97290,97418
128,92440,92568
138,97142,97280
137,97998,98135
128,92548,92676
245,100680,100925
215,99379,99594
206,95600,95806
138,111618,111756
206,96504,96710
197,94086,94283
138,94857,94995
197,95614,95811
196,93992,94188
177,92701,92878
147,95885,96032
236,113520,113756
127,97467,97594
127,92765,92892
148,105333,105481
219,105147,105366
226,105693,105919
236,106877,107113
251,102253,102504
255,112754,113009
270,109757,110027
428,105687,106115
251,128959,129210
297,111260,111557
333,131928,132261
278,119141,119419
284,117137,117421
197,122198,122395
230,119447,119677
285,105756,106041
235,106857,107092
885,109058,109943
148,103650,103798
236,116655,116891
176,99811,99987
187,98508,98695
177,111103,111280
196,96180,96376
206,90077,90283
137,96607,96744
191,100396,100587
221,113697,113918
157,94557,94714
197,93693,93890
206,113127,113333
251,96936,97187
137,96774,96911
186,93477,93663
138,92155,92293
128,96985,97113
138,96985,97123
217,97181,97398
128,92420,92548
128,99565,99693
138,94690,94828
128,96887,97015
187,100292,100479
187,108793,108980
206,106188,106394
196,101875,102071
137,96725,96862
191,98794,98985
187,103132,103319
197,88101,88298
216,100852,101068
197,92032,92229
137,95310,95447
137,116759,116896
226,103929,104155
127,93010,93137
177,98636,98813
138,92528,92666
138,92056,92194
138,92253,92391
128,97938,98066
137,92735,92872
207,92262,92469
128,97290,97418
148,92194,92342
147,97290,97437
148,93127,93275
138,102523,102661
201,123778,123979
186,132120,132306
192,104891,105083
245,93890,94135
5140,87933,93073
147,92484,92631
128,112793,112921
206,111486,111692
191,96386,96577
192,98454,98646
187,99407,99594
181,98843,99024
2712,96911,99623
128,97536,97664
196,100243,100439
181,97722,97903
176,97993,98169
137,99634,99771
138,93757,93895
177,92744,92921
128,97560,97688
191,91177,91368
147,93531,93678
128,97801,97929
171,97084,97255
9867,86558,96425
148,94778,94926
128,97457,97585
196,115800,115996
206,97781,97987
206,97796,98002
147,97713,97860
177,112940,113117
191,96966,97157
182,99521,99703
192,96464,96656
137,100008,100145
182,98381,98563
167,98582,98749
138,97182,97320
137,98553,98690
128,97879,98007
2506,97354,99860
128,99929,100057
195,103054,103249
211,100961,101172
138,98523,98661
187,111760,111947
138,97343,97481
148,98552,98700
187,89756,89943
137,97265,97402
138,97461,97599
128,99810,99938
148,100616,100764
127,97187,97314
147,97314,97461
187,109943,110130
196,96931,97127
197,125618,125815
187,97167,97354
177,94336,94513
196,96696,96892
167,93187,93354
138,96990,97128
187,97461,97648
197,96892,97089
138,97884,98022
128,98916,99044
147,97688,97835
137,94592,94729
138,98542,98680
128,97658,97786
176,88391,88567
186,104272,104458
187,93904,94091
147,96420,96567
147,95457,95604
197,101284,101481
177,95487,95664
128,98041,98169
128,97717,97845
138,98935,99073
128,94405,94533
187,96999,97186
197,112538,112735
216,96774,96990
265,117918,118183
217,116232,116449
137,95182,95319
138,88194,88332
148,93668,93816
138,96734,96872
128,92046,92174
138,95967,96105
137,92489,92626
128,97196,97324
128,91427,91555
137,91850,91987
255,87182,87437
138,92990,93128
138,97118,97256
138,97216,97354
128,96508,96636
138,92488,92626
128,96862,96990
127,95555,95682
137,92509,92646
246,96253,96499
127,95172,95299
235,87722,87957
187,86838,87025
157,91526,91683
158,92488,92646
158,94857,95015
157,91811,91968
157,98710,98867
197,98680,98877
187,92666,92853
138,94906,95044
138,111024,111162
226,96469,96695
187,95044,95231
138,95397,95535
128,118572,118700
186,95123,95309
147,96047,96194
186,100636,100822
128,98257,98385
118,88479,88597
176,102946,103122
197,96036,96233
197,91437,91634
1208,89580,90788
196,96941,97137
177,93010,93187
157,96154,96311
157,96194,96351
157,97658,97815
147,96125,96272
168,96026,96194
187,92174,92361
197,96440,96637
191,101373,101564
177,95427,95604
138,91831,91969
138,94582,94720
138,94002,94140
138,96400,96538
137,95231,95368
221,98273,98494
138,99113,99251
197,97751,97948
138,91250,91388
148,91182,91330
128,96720,96848
494,132390,132884
216,110777,110993
197,89595,89792
197,95295,95492
128,95919,96047
138,92941,93079
138,92960,93098
260,97152,97412
138,97279,97417
138,103957,104095
187,92907,93094
138,93648,93786
217,94076,94293
1298,104163,105461
383,93354,93737
128,98655,98783
138,91781,91919
148,93707,93855
182,96730,96912
197,92946,93143
167,92956,93123
191,91963,92154
138,96027,96165
157,94961,95118
147,92823,92970
148,108930,109078
182,116856,117038
158,95569,95727
147,96528,96675
138,97703,97841
138,94366,94504
192,98164,98356
187,93564,93751
138,115486,115624
138,94120,94258
129,92616,92745
128,96848,96976
129,96994,97123
211,97929,98140
138,94562,94700
138,97447,97585
138,92548,92686
138,97299,97437
128,91978,92106
128,96857,96985
138,92744,92882
128,97093,97221
128,92774,92902
138,92489,92627
138,111859,111997
192,119903,120095
246,129352,129598
192,98178,98370
143,97240,97383
197,97608,97805
197,90508,90705
207,92277,92484
138,93933,94071
148,97309,97457
